grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
2119.0,2,0,1,2,0,8.0,0.0,4.0,8.0,0.0,5,20.0
2120.0,0,1,0,3,0,0.0,4.0,0.0,12.0,0.0,4,16.0
2121.0,0,0,0,6,0,0.0,0.0,0.0,24.0,0.0,6,24.0
2122.0,0,2,10,3,0,0.0,8.0,40.0,12.0,0.0,15,60.0
2123.0,306,2,13,23,1,1224.0,8.0,52.0,92.0,4.0,345,1380.0
2124.0,5,2,2,6,3,20.0,8.0,8.0,24.0,12.0,18,72.0
2125.0,1,0,0,2,0,4.0,0.0,0.0,8.0,0.0,3,12.0
2126.0,64,6,11,32,3,256.0,24.0,44.0,128.0,12.0,116,464.0
2127.0,281,121,29,19,29,1124.0,484.0,116.0,76.0,116.0,479,1916.0
2128.0,234,117,15,8,2,936.0,468.0,60.0,32.0,8.0,376,1504.0
2129.0,0,3,3,5,5,0.0,12.0,12.0,20.0,20.0,16,64.0
2130.0,5,10,4,7,8,20.0,40.0,16.0,28.0,32.0,34,136.0
2131.0,45,20,27,9,21,180.0,80.0,108.0,36.0,84.0,122,488.0
2132.0,1,3,3,6,1,4.0,12.0,12.0,24.0,4.0,14,56.0
2133.0,1,6,2,5,3,4.0,24.0,8.0,20.0,12.0,17,68.0
2134.0,0,0,2,4,1,0.0,0.0,8.0,16.0,4.0,7,28.0
2135.0,11,2,5,11,0,44.0,8.0,20.0,44.0,0.0,29,116.0
2136.0,1,4,2,2,2,4.0,16.0,8.0,8.0,8.0,11,44.0
2137.0,0,5,2,0,1,0.0,20.0,8.0,0.0,4.0,8,32.0
2138.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2139.0,0,5,0,0,1,0.0,20.0,0.0,0.0,4.0,6,24.0
2140.0,4,1,4,0,0,16.0,4.0,16.0,0.0,0.0,9,36.0
2141.0,3,2,0,0,0,12.0,8.0,0.0,0.0,0.0,5,20.0
2142.0,0,0,0,5,0,0.0,0.0,0.0,20.0,0.0,5,20.0
2144.0,2,1,1,2,0,8.0,4.0,4.0,8.0,0.0,6,24.0
2145.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2147.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2148.0,6,7,5,4,0,24.0,28.0,20.0,16.0,0.0,22,88.0
2149.0,2,2,2,1,1,8.0,8.0,8.0,4.0,4.0,8,32.0
2150.0,1,7,0,1,1,4.0,28.0,0.0,4.0,4.0,10,40.0
2151.0,36,10,7,8,2,144.0,40.0,28.0,32.0,8.0,63,252.0
2152.0,63,3,40,16,2,252.0,12.0,160.0,64.0,8.0,124,496.0
2153.0,38,2,12,11,2,152.0,8.0,48.0,44.0,8.0,65,260.0
2154.0,0,4,4,2,1,0.0,16.0,16.0,8.0,4.0,11,44.0
2155.0,3,5,1,3,0,12.0,20.0,4.0,12.0,0.0,12,48.0
2156.0,12,21,10,20,5,48.0,84.0,40.0,80.0,20.0,68,272.0
2157.0,135,16,54,26,4,540.0,64.0,216.0,104.0,16.0,235,940.0
2158.0,14,21,23,20,2,56.0,84.0,92.0,80.0,8.0,80,320.0
2159.0,9,2,5,4,3,36.0,8.0,20.0,16.0,12.0,23,92.0
2160.0,5,6,10,3,3,20.0,24.0,40.0,12.0,12.0,27,108.0
2161.0,16,8,3,3,5,64.0,32.0,12.0,12.0,20.0,35,140.0
2162.0,82,38,33,15,20,328.0,152.0,132.0,60.0,80.0,188,752.0
2163.0,205,83,131,35,79,820.0,332.0,524.0,140.0,316.0,533,2132.0
2164.0,52,15,33,14,11,208.0,60.0,132.0,56.0,44.0,125,500.0
2165.0,0,2,1,0,1,0.0,8.0,4.0,0.0,4.0,4,16.0
2166.0,114,17,65,15,8,456.0,68.0,260.0,60.0,32.0,219,876.0
2167.0,64,15,23,12,2,256.0,60.0,92.0,48.0,8.0,116,464.0
2168.0,4,5,22,14,5,16.0,20.0,88.0,56.0,20.0,50,200.0
2169.0,10,3,11,44,2,40.0,12.0,44.0,176.0,8.0,70,280.0
2170.0,1,2,1,4,2,4.0,8.0,4.0,16.0,8.0,10,40.0
2171.0,0,1,0,3,2,0.0,4.0,0.0,12.0,8.0,6,24.0
2172.0,1,1,0,3,0,4.0,4.0,0.0,12.0,0.0,5,20.0
2173.0,2,1,4,5,2,8.0,4.0,16.0,20.0,8.0,14,56.0
2174.0,3,0,4,13,11,12.0,0.0,16.0,52.0,44.0,31,124.0
2175.0,2,0,8,10,0,8.0,0.0,32.0,40.0,0.0,20,80.0
2176.0,10,6,14,15,8,40.0,24.0,56.0,60.0,32.0,53,212.0
2177.0,100,11,50,21,11,400.0,44.0,200.0,84.0,44.0,193,772.0
2178.0,4,8,8,9,16,16.0,32.0,32.0,36.0,64.0,45,180.0
2179.0,0,0,0,0,1,0.0,0.0,0.0,0.0,4.0,1,4.0
2180.0,1,1,0,1,0,4.0,4.0,0.0,4.0,0.0,3,12.0
2181.0,3,2,2,0,2,12.0,8.0,8.0,0.0,8.0,9,36.0
2182.0,338,156,37,7,17,1352.0,624.0,148.0,28.0,68.0,555,2220.0
2183.0,377,180,36,13,4,1508.0,720.0,144.0,52.0,16.0,610,2440.0
2184.0,0,0,2,0,4,0.0,0.0,8.0,0.0,16.0,6,24.0
2185.0,1,2,1,1,0,4.0,8.0,4.0,4.0,0.0,5,20.0
2186.0,17,7,3,7,2,68.0,28.0,12.0,28.0,8.0,36,144.0
2187.0,90,5,18,2,3,360.0,20.0,72.0,8.0,12.0,118,472.0
2188.0,12,2,7,3,4,48.0,8.0,28.0,12.0,16.0,28,112.0
2189.0,1,2,3,5,2,4.0,8.0,12.0,20.0,8.0,13,52.0
2190.0,20,1,13,4,1,80.0,4.0,52.0,16.0,4.0,39,156.0
2191.0,10,1,12,8,3,40.0,4.0,48.0,32.0,12.0,34,136.0
2192.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2194.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
2195.0,23,8,9,3,0,92.0,32.0,36.0,12.0,0.0,43,172.0
2198.0,0,1,1,2,1,0.0,4.0,4.0,8.0,4.0,5,20.0
2199.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
2200.0,3,5,0,2,0,12.0,20.0,0.0,8.0,0.0,10,40.0
2201.0,4,7,1,0,0,16.0,28.0,4.0,0.0,0.0,12,48.0
2202.0,28,6,17,5,2,112.0,24.0,68.0,20.0,8.0,58,232.0
2203.0,20,4,6,0,1,80.0,16.0,24.0,0.0,4.0,31,124.0
2204.0,2,3,0,0,0,8.0,12.0,0.0,0.0,0.0,5,20.0
2205.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2206.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
2207.0,0,3,0,1,0,0.0,12.0,0.0,4.0,0.0,4,16.0
2210.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2212.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2213.0,2,1,4,2,2,8.0,4.0,16.0,8.0,8.0,11,44.0
2214.0,13,10,13,8,3,52.0,40.0,52.0,32.0,12.0,47,188.0
2215.0,93,20,55,25,11,372.0,80.0,220.0,100.0,44.0,204,816.0
2216.0,38,6,30,12,2,152.0,24.0,120.0,48.0,8.0,88,352.0
2217.0,23,4,16,20,6,92.0,16.0,64.0,80.0,24.0,69,276.0
2218.0,22,7,25,29,12,88.0,28.0,100.0,116.0,48.0,95,380.0
2219.0,86,28,61,42,14,344.0,112.0,244.0,168.0,56.0,231,924.0
2220.0,113,18,51,33,11,452.0,72.0,204.0,132.0,44.0,226,904.0
2221.0,74,10,63,39,70,296.0,40.0,252.0,156.0,280.0,256,1024.0
2222.0,7,7,37,10,3,28.0,28.0,148.0,40.0,12.0,64,256.0
2223.0,57,9,45,5,5,228.0,36.0,180.0,20.0,20.0,121,484.0
2224.0,4,0,7,1,1,16.0,0.0,28.0,4.0,4.0,13,52.0
2225.0,29,8,40,17,13,116.0,32.0,160.0,68.0,52.0,107,428.0
2226.0,12,5,6,2,2,48.0,20.0,24.0,8.0,8.0,27,108.0
2227.0,16,27,11,11,2,64.0,108.0,44.0,44.0,8.0,67,268.0
2228.0,1,1,1,5,0,4.0,4.0,4.0,20.0,0.0,8,32.0
2229.0,1,0,2,1,0,4.0,0.0,8.0,4.0,0.0,4,16.0
2230.0,5,0,2,0,0,20.0,0.0,8.0,0.0,0.0,7,28.0
2231.0,1,0,1,5,2,4.0,0.0,4.0,20.0,8.0,9,36.0
2232.0,0,0,2,5,2,0.0,0.0,8.0,20.0,8.0,9,36.0
2233.0,16,8,15,12,3,64.0,32.0,60.0,48.0,12.0,54,216.0
2234.0,5,7,5,9,6,20.0,28.0,20.0,36.0,24.0,32,128.0
2235.0,1,1,3,8,3,4.0,4.0,12.0,32.0,12.0,16,64.0
2236.0,11,6,5,2,3,44.0,24.0,20.0,8.0,12.0,27,108.0
2237.0,13,1,4,0,1,52.0,4.0,16.0,0.0,4.0,19,76.0
2238.0,0,1,1,1,0,0.0,4.0,4.0,4.0,0.0,3,12.0
2239.0,264,126,33,10,0,1056.0,504.0,132.0,40.0,0.0,433,1732.0
2240.0,161,88,21,12,2,644.0,352.0,84.0,48.0,8.0,284,1136.0
2241.0,0,1,1,8,0,0.0,4.0,4.0,32.0,0.0,10,40.0
2242.0,1,3,5,1,3,4.0,12.0,20.0,4.0,12.0,13,52.0
2243.0,0,3,3,3,5,0.0,12.0,12.0,12.0,20.0,14,56.0
2244.0,54,10,31,1,12,216.0,40.0,124.0,4.0,48.0,108,432.0
2245.0,8,3,4,5,2,32.0,12.0,16.0,20.0,8.0,22,88.0
2246.0,16,0,8,6,4,64.0,0.0,32.0,24.0,16.0,34,136.0
2247.0,4,1,7,6,0,16.0,4.0,28.0,24.0,0.0,18,72.0
2248.0,36,1,16,8,1,144.0,4.0,64.0,32.0,4.0,62,248.0
2249.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2250.0,11,2,5,5,1,44.0,8.0,20.0,20.0,4.0,24,96.0
2251.0,3,2,6,1,1,12.0,8.0,24.0,4.0,4.0,13,52.0
2252.0,24,3,16,1,4,96.0,12.0,64.0,4.0,16.0,48,192.0
2253.0,1,7,3,0,0,4.0,28.0,12.0,0.0,0.0,11,44.0
2254.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2255.0,0,3,0,0,0,0.0,12.0,0.0,0.0,0.0,3,12.0
2257.0,1,2,0,5,0,4.0,8.0,0.0,20.0,0.0,8,32.0
2259.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2260.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
2262.0,1,6,1,0,0,4.0,24.0,4.0,0.0,0.0,8,32.0
2263.0,0,2,2,1,0,0.0,8.0,8.0,4.0,0.0,5,20.0
2264.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2265.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2266.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
2267.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2271.0,0,0,0,3,0,0.0,0.0,0.0,12.0,0.0,3,12.0
2272.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2273.0,2,1,0,2,2,8.0,4.0,0.0,8.0,8.0,7,28.0
2274.0,1,2,1,0,0,4.0,8.0,4.0,0.0,0.0,4,16.0
2275.0,10,4,4,6,5,40.0,16.0,16.0,24.0,20.0,29,116.0
2276.0,71,12,47,27,7,284.0,48.0,188.0,108.0,28.0,164,656.0
2277.0,194,15,70,57,19,776.0,60.0,280.0,228.0,76.0,355,1420.0
2278.0,160,20,103,36,18,640.0,80.0,412.0,144.0,72.0,337,1348.0
2279.0,44,65,55,52,17,176.0,260.0,220.0,208.0,68.0,233,932.0
2280.0,89,32,58,47,20,356.0,128.0,232.0,188.0,80.0,246,984.0
2281.0,89,7,73,30,94,356.0,28.0,292.0,120.0,376.0,293,1172.0
2282.0,37,3,39,2,9,148.0,12.0,156.0,8.0,36.0,90,360.0
2283.0,437,44,98,36,14,1748.0,176.0,392.0,144.0,56.0,629,2516.0
2284.0,68,3,66,28,5,272.0,12.0,264.0,112.0,20.0,170,680.0
2285.0,181,31,101,29,20,724.0,124.0,404.0,116.0,80.0,362,1448.0
2286.0,23,27,26,6,14,92.0,108.0,104.0,24.0,56.0,96,384.0
2287.0,10,0,2,10,4,40.0,0.0,8.0,40.0,16.0,26,104.0
2288.0,2,0,1,1,0,8.0,0.0,4.0,4.0,0.0,4,16.0
2289.0,5,0,4,0,0,20.0,0.0,16.0,0.0,0.0,9,36.0
2290.0,0,0,2,0,0,0.0,0.0,8.0,0.0,0.0,2,8.0
2291.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
2292.0,9,2,7,2,0,36.0,8.0,28.0,8.0,0.0,20,80.0
2293.0,17,4,10,17,4,68.0,16.0,40.0,68.0,16.0,52,208.0
2294.0,16,0,7,8,2,64.0,0.0,28.0,32.0,8.0,33,132.0
2295.0,5,3,2,5,1,20.0,12.0,8.0,20.0,4.0,16,64.0
2296.0,167,25,5,12,5,668.0,100.0,20.0,48.0,20.0,214,856.0
2297.0,65,33,8,3,1,260.0,132.0,32.0,12.0,4.0,110,440.0
2298.0,0,5,0,2,3,0.0,20.0,0.0,8.0,12.0,10,40.0
2299.0,0,2,1,0,0,0.0,8.0,4.0,0.0,0.0,3,12.0
2300.0,0,0,5,3,1,0.0,0.0,20.0,12.0,4.0,9,36.0
2301.0,0,0,0,1,3,0.0,0.0,0.0,4.0,12.0,4,16.0
2302.0,11,2,6,4,4,44.0,8.0,24.0,16.0,16.0,27,108.0
2303.0,41,2,10,3,3,164.0,8.0,40.0,12.0,12.0,59,236.0
2304.0,179,28,79,4,21,716.0,112.0,316.0,16.0,84.0,311,1244.0
2305.0,34,5,16,2,2,136.0,20.0,64.0,8.0,8.0,59,236.0
2306.0,13,1,4,3,1,52.0,4.0,16.0,12.0,4.0,22,88.0
2307.0,2,3,1,2,1,8.0,12.0,4.0,8.0,4.0,9,36.0
2308.0,9,6,5,4,1,36.0,24.0,20.0,16.0,4.0,25,100.0
2309.0,25,1,5,3,3,100.0,4.0,20.0,12.0,12.0,37,148.0
2310.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2311.0,0,4,2,2,1,0.0,16.0,8.0,8.0,4.0,9,36.0
2312.0,2,2,1,2,0,8.0,8.0,4.0,8.0,0.0,7,28.0
2313.0,3,0,3,1,0,12.0,0.0,12.0,4.0,0.0,7,28.0
2321.0,1,7,3,0,0,4.0,28.0,12.0,0.0,0.0,11,44.0
2322.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2323.0,0,1,1,2,0,0.0,4.0,4.0,8.0,0.0,4,16.0
2324.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2326.0,2,0,0,2,1,8.0,0.0,0.0,8.0,4.0,5,20.0
2327.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2328.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2329.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2330.0,4,0,0,1,0,16.0,0.0,0.0,4.0,0.0,5,20.0
2332.0,1,0,2,5,1,4.0,0.0,8.0,20.0,4.0,9,36.0
2333.0,0,2,4,2,1,0.0,8.0,16.0,8.0,4.0,9,36.0
2334.0,1,1,1,1,0,4.0,4.0,4.0,4.0,0.0,4,16.0
2335.0,0,4,0,0,0,0.0,16.0,0.0,0.0,0.0,4,16.0
2336.0,1,4,0,0,0,4.0,16.0,0.0,0.0,0.0,5,20.0
2337.0,32,4,17,14,4,128.0,16.0,68.0,56.0,16.0,71,284.0
2338.0,44,6,24,10,7,176.0,24.0,96.0,40.0,28.0,91,364.0
2339.0,125,15,60,37,12,500.0,60.0,240.0,148.0,48.0,249,996.0
2340.0,88,32,39,46,19,352.0,128.0,156.0,184.0,76.0,224,896.0
2341.0,29,10,28,24,11,116.0,40.0,112.0,96.0,44.0,102,408.0
2342.0,421,9,109,58,54,1684.0,36.0,436.0,232.0,216.0,651,2604.0
2343.0,342,24,113,30,110,1368.0,96.0,452.0,120.0,440.0,619,2476.0
2344.0,32,18,107,14,5,128.0,72.0,428.0,56.0,20.0,176,704.0
2345.0,62,4,60,22,6,248.0,16.0,240.0,88.0,24.0,154,616.0
2346.0,96,21,57,11,9,384.0,84.0,228.0,44.0,36.0,194,776.0
2347.0,77,28,43,6,5,308.0,112.0,172.0,24.0,20.0,159,636.0
2348.0,3,1,2,6,2,12.0,4.0,8.0,24.0,8.0,14,56.0
2349.0,1,1,1,1,1,4.0,4.0,4.0,4.0,4.0,5,20.0
2350.0,5,0,2,1,0,20.0,0.0,8.0,4.0,0.0,8,32.0
2351.0,32,1,30,13,1,128.0,4.0,120.0,52.0,4.0,77,308.0
2352.0,8,2,11,11,5,32.0,8.0,44.0,44.0,20.0,37,148.0
2353.0,31,1,23,10,9,124.0,4.0,92.0,40.0,36.0,74,296.0
2354.0,29,1,9,8,1,116.0,4.0,36.0,32.0,4.0,48,192.0
2355.0,0,0,2,1,1,0.0,0.0,8.0,4.0,4.0,4,16.0
2356.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2357.0,0,5,2,0,0,0.0,20.0,8.0,0.0,0.0,7,28.0
2358.0,29,5,7,0,1,116.0,20.0,28.0,0.0,4.0,42,168.0
2359.0,2,0,3,5,0,8.0,0.0,12.0,20.0,0.0,10,40.0
2360.0,21,6,11,6,1,84.0,24.0,44.0,24.0,4.0,45,180.0
2361.0,55,10,15,16,14,220.0,40.0,60.0,64.0,56.0,110,440.0
2362.0,4,3,5,14,1,16.0,12.0,20.0,56.0,4.0,27,108.0
2363.0,3,1,8,5,5,12.0,4.0,32.0,20.0,20.0,22,88.0
2364.0,32,25,11,4,14,128.0,100.0,44.0,16.0,56.0,86,344.0
2365.0,97,5,55,5,27,388.0,20.0,220.0,20.0,108.0,189,756.0
2366.0,2,1,2,5,0,8.0,4.0,8.0,20.0,0.0,10,40.0
2367.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2368.0,6,1,3,4,1,24.0,4.0,12.0,16.0,4.0,15,60.0
2369.0,2,2,4,4,0,8.0,8.0,16.0,16.0,0.0,12,48.0
2370.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2371.0,0,1,0,0,1,0.0,4.0,0.0,0.0,4.0,2,8.0
2372.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
2374.0,2,2,2,2,0,8.0,8.0,8.0,8.0,0.0,8,32.0
2375.0,2,1,2,0,0,8.0,4.0,8.0,0.0,0.0,5,20.0
2377.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
2378.0,0,0,2,3,0,0.0,0.0,8.0,12.0,0.0,5,20.0
2382.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
2383.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
2385.0,4,4,1,0,0,16.0,16.0,4.0,0.0,0.0,9,36.0
2386.0,7,4,0,0,0,28.0,16.0,0.0,0.0,0.0,11,44.0
2387.0,5,6,0,0,0,20.0,24.0,0.0,0.0,0.0,11,44.0
2388.0,4,1,0,1,0,16.0,4.0,0.0,4.0,0.0,6,24.0
2389.0,4,2,0,0,0,16.0,8.0,0.0,0.0,0.0,6,24.0
2390.0,2,2,0,5,0,8.0,8.0,0.0,20.0,0.0,9,36.0
2391.0,122,2,44,10,32,488.0,8.0,176.0,40.0,128.0,210,840.0
2392.0,72,1,12,8,1,288.0,4.0,48.0,32.0,4.0,94,376.0
2393.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
2394.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
2395.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
2397.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
2398.0,3,1,1,0,0,12.0,4.0,4.0,0.0,0.0,5,20.0
2399.0,17,2,9,16,1,68.0,8.0,36.0,64.0,4.0,45,180.0
2400.0,38,11,24,13,4,152.0,44.0,96.0,52.0,16.0,90,360.0
2401.0,98,9,100,36,8,392.0,36.0,400.0,144.0,32.0,251,1004.0
2402.0,36,4,27,12,3,144.0,16.0,108.0,48.0,12.0,82,328.0
2403.0,32,9,26,10,8,128.0,36.0,104.0,40.0,32.0,85,340.0
2404.0,96,11,48,27,4,384.0,44.0,192.0,108.0,16.0,186,744.0
2405.0,96,13,52,25,8,384.0,52.0,208.0,100.0,32.0,194,776.0
2406.0,41,11,15,29,4,164.0,44.0,60.0,116.0,16.0,100,400.0
2407.0,1,3,5,18,2,4.0,12.0,20.0,72.0,8.0,29,116.0
2408.0,7,6,6,5,2,28.0,24.0,24.0,20.0,8.0,26,104.0
2409.0,117,8,53,17,9,468.0,32.0,212.0,68.0,36.0,204,816.0
2410.0,4,7,9,4,4,16.0,28.0,36.0,16.0,16.0,28,112.0
2411.0,108,20,43,19,7,432.0,80.0,172.0,76.0,28.0,197,788.0
2412.0,20,5,14,2,1,80.0,20.0,56.0,8.0,4.0,42,168.0
2413.0,9,1,3,1,0,36.0,4.0,12.0,4.0,0.0,14,56.0
2414.0,4,2,3,0,0,16.0,8.0,12.0,0.0,0.0,9,36.0
2415.0,16,5,4,1,1,64.0,20.0,16.0,4.0,4.0,27,108.0
2417.0,3,0,0,0,0,12.0,0.0,0.0,0.0,0.0,3,12.0
2418.0,0,1,9,0,0,0.0,4.0,36.0,0.0,0.0,10,40.0
2419.0,0,8,2,7,1,0.0,32.0,8.0,28.0,4.0,18,72.0
2420.0,9,1,13,1,1,36.0,4.0,52.0,4.0,4.0,25,100.0
2421.0,15,8,13,6,4,60.0,32.0,52.0,24.0,16.0,46,184.0
2422.0,13,35,11,25,21,52.0,140.0,44.0,100.0,84.0,105,420.0
2423.0,8,34,11,8,3,32.0,136.0,44.0,32.0,12.0,64,256.0
2424.0,14,34,12,21,4,56.0,136.0,48.0,84.0,16.0,85,340.0
2425.0,4,1,3,5,0,16.0,4.0,12.0,20.0,0.0,13,52.0
2426.0,12,0,2,1,3,48.0,0.0,8.0,4.0,12.0,18,72.0
2427.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
2428.0,13,2,6,6,2,52.0,8.0,24.0,24.0,8.0,29,116.0
2429.0,0,3,4,0,0,0.0,12.0,16.0,0.0,0.0,7,28.0
2430.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2431.0,0,3,1,2,0,0.0,12.0,4.0,8.0,0.0,6,24.0
2432.0,0,1,1,1,0,0.0,4.0,4.0,4.0,0.0,3,12.0
2434.0,0,6,2,2,0,0.0,24.0,8.0,8.0,0.0,10,40.0
2435.0,5,2,0,1,0,20.0,8.0,0.0,4.0,0.0,8,32.0
2438.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2439.0,2,0,0,0,0,8.0,0.0,0.0,0.0,0.0,2,8.0
2440.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
2442.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
2444.0,1,1,1,0,0,4.0,4.0,4.0,0.0,0.0,3,12.0
2445.0,6,7,4,0,3,24.0,28.0,16.0,0.0,12.0,20,80.0
2446.0,15,5,10,3,15,60.0,20.0,40.0,12.0,60.0,48,192.0
2447.0,92,2,49,5,69,368.0,8.0,196.0,20.0,276.0,217,868.0
2448.0,70,0,16,2,27,280.0,0.0,64.0,8.0,108.0,115,460.0
2450.0,2,0,0,0,1,8.0,0.0,0.0,0.0,4.0,3,12.0
2451.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2452.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
2453.0,0,2,1,1,0,0.0,8.0,4.0,4.0,0.0,4,16.0
2454.0,1,1,0,0,1,4.0,4.0,0.0,0.0,4.0,3,12.0
2455.0,1,0,1,0,0,4.0,0.0,4.0,0.0,0.0,2,8.0
2456.0,1,4,0,0,0,4.0,16.0,0.0,0.0,0.0,5,20.0
2457.0,21,26,17,17,1,84.0,104.0,68.0,68.0,4.0,82,328.0
2458.0,3,5,8,14,3,12.0,20.0,32.0,56.0,12.0,33,132.0
2459.0,4,0,2,3,1,16.0,0.0,8.0,12.0,4.0,10,40.0
2460.0,24,7,22,17,7,96.0,28.0,88.0,68.0,28.0,77,308.0
2461.0,64,8,44,23,7,256.0,32.0,176.0,92.0,28.0,146,584.0
2462.0,22,2,32,7,2,88.0,8.0,128.0,28.0,8.0,65,260.0
2463.0,0,0,2,0,1,0.0,0.0,8.0,0.0,4.0,3,12.0
2464.0,30,6,25,10,6,120.0,24.0,100.0,40.0,24.0,77,308.0
2465.0,77,31,51,14,9,308.0,124.0,204.0,56.0,36.0,182,728.0
2466.0,11,4,4,1,0,44.0,16.0,16.0,4.0,0.0,20,80.0
2467.0,0,4,1,4,4,0.0,16.0,4.0,16.0,16.0,13,52.0
2468.0,9,4,6,2,0,36.0,16.0,24.0,8.0,0.0,21,84.0
2469.0,4,2,7,2,0,16.0,8.0,28.0,8.0,0.0,15,60.0
2470.0,4,5,1,2,0,16.0,20.0,4.0,8.0,0.0,12,48.0
2471.0,3,1,3,3,0,12.0,4.0,12.0,12.0,0.0,10,40.0
2472.0,0,2,5,3,0,0.0,8.0,20.0,12.0,0.0,10,40.0
2473.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
2474.0,0,2,35,0,0,0.0,8.0,140.0,0.0,0.0,37,148.0
2475.0,4,7,12,5,0,16.0,28.0,48.0,20.0,0.0,28,112.0
2476.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
2477.0,2,0,0,8,3,8.0,0.0,0.0,32.0,12.0,13,52.0
2478.0,17,2,6,1,3,68.0,8.0,24.0,4.0,12.0,29,116.0
2479.0,8,5,3,2,2,32.0,20.0,12.0,8.0,8.0,20,80.0
2480.0,4,3,4,6,1,16.0,12.0,16.0,24.0,4.0,18,72.0
2481.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2482.0,1,2,3,2,3,4.0,8.0,12.0,8.0,12.0,11,44.0
2483.0,0,1,0,3,0,0.0,4.0,0.0,12.0,0.0,4,16.0
2484.0,6,21,5,19,5,24.0,84.0,20.0,76.0,20.0,56,224.0
2485.0,7,5,10,10,1,28.0,20.0,40.0,40.0,4.0,33,132.0
2486.0,1,0,5,4,0,4.0,0.0,20.0,16.0,0.0,10,40.0
2487.0,0,2,1,0,0,0.0,8.0,4.0,0.0,0.0,3,12.0
2488.0,0,0,0,3,1,0.0,0.0,0.0,12.0,4.0,4,16.0
2489.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
2491.0,6,1,3,1,0,24.0,4.0,12.0,4.0,0.0,11,44.0
2496.0,4,1,1,0,1,16.0,4.0,4.0,0.0,4.0,7,28.0
2497.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
2498.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
